Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220817_HG001,20220817_HG001.C32,Human,HG001,HG001,26,18,,92271,47025,2703.0,3041.515725677831,1503.356152474454,0.156697,0.4119496855345912,0.4237941663588231,0.0703895063396737,0.5236206435511186,0.0897630756106431,0.0441622656643588
20220817_HG001,20220817_HG001.C33,Human,HG001,HG001,27,6,,250063,151323,1855.0,2128.599426392551,1047.90277329138,0.379141,0.4068582020389249,0.417152026269428,0.0687851488145455,0.3733626258591479,0.1712058498868509,0.0975944617256449
20220817_HG001,20220817_HG001.C34,Human,HG001,HG001,27,9,,262731,91753,1913.0,2210.698658354495,1144.31584888765,0.016373,0.3992698307334882,0.4107536362922552,0.0692312925269254,0.4096341649724419,0.173951372955134,0.0611530375391571
20220817_HG001,20220817_HG001.C35,Human,HG001,HG001,27,11,,318884,131591,1672.0,1886.243580488027,857.2166198235898,0.010152,0.3955067920585162,0.4065632892831765,0.0685232950475011,0.2459324305884431,0.1906203783915771,0.0766657347181745
20220817_HG001,20220817_HG001.C36,Human,HG001,HG001,27,12,,212998,77000,2128.0,2458.836584415585,1267.976895989387,0.003551,0.3971021731891297,0.4088367444937683,0.0674333315764203,0.3550387596899225,0.1644423132934953,0.0582809597552623
20220817_HG001,20220817_HG001.C37,Human,HG001,HG001,27,13,,198781,94656,2217.0,2550.019185260311,1314.071005773502,0.004681,0.4020010537407798,0.4136962544248962,0.0684022319141606,0.3633095121842958,0.1560332047017261,0.075733319559613
20220817_HG001,20220817_HG001.C38,Human,HG001,HG001,27,14,,212554,104112,2081.0,2397.185934378362,1223.48188527205,0.004051,0.3988651882966258,0.409922214449511,0.0674502374332884,0.3384669692385275,0.1583726625936722,0.0783076364576616
20220817_HG001,20220817_HG001.C39,Human,HG001,HG001,27,15,,284612,116922,1784.0,2066.262893210859,1037.460347445508,0.026579,0.3972502856827447,0.4085535519313402,0.0686344015986333,0.2911690632870257,0.1826878688518482,0.0748467965506698
20220817_HG001,20220817_HG001.C40,Human,HG001,HG001,28,6,,237839,100770,2087.0,2370.431745559194,1161.847792695474,0.003956,0.3976513350582487,0.4086607610101704,0.0667883602947111,0.3250807207582543,0.1772435294731645,0.0746201980619334
20220817_HG001,20220817_HG001.C41,Human,HG001,HG001,28,9,,239036,122809,2196.0,2472.850336701707,1194.208652280979,0.090197,0.4000496647628508,0.410888109488335,0.0671372992108293,0.332703730609803,0.1851651151925895,0.0944124578449527
20220817_HG001,20220817_HG001.C42,Human,HG001,HG001,28,12,,329091,150364,1799.0,2020.199336277301,920.0206891563856,0.016397,0.3958493466564181,0.4065789572239511,0.0673969180253809,0.2231857886779775,0.2105127236868294,0.0938570605737578
20220817_HG001,20220817_HG001.C43,Human,HG001,HG001,28,13,,331303,140805,1734.0,1952.998054046376,894.2899690327088,0.004867,0.3998287671232877,0.4106388466287558,0.0683606566866557,0.2916957791228754,0.2093990870589877,0.0865977558950314
20220817_HG001,20220817_HG001.C44,Human,HG001,HG001,28,14,,281199,130088,1768.0,2004.928133263637,935.0551065230212,0.0055439999999999,0.3951919836182066,0.4064017800714772,0.0676575127710406,0.2764374405386286,0.1791097632678053,0.0808745582291903
20220817_HG001,20220817_HG001.C45,Human,HG001,HG001,28,15,,229038,77201,2297.0,2647.449799873059,1384.146910195224,0.129053,0.4064531663857453,0.4178430736482449,0.0699900446937985,0.4916287386215865,0.1834129442940865,0.0618166764921803
20220817_HG001,20220817_HG001.C46,Human,HG001,HG001,29,6,,147728,34024,2178.0,2597.720021161533,1503.432130286375,0.051018,0.4026125283859828,0.4135018315950727,0.066979545742776,0.7170925220216156,0.1108932845984072,0.0265577473318638
20220817_HG001,20220817_HG001.C47,Human,HG001,HG001,30,6,,21421,18355,2529.0,2795.195968400981,1286.64844434924,0.00583,0.3982819211245607,0.4094896507945278,0.0649674428479441,0.5476603119584056,0.0195102995844605,0.0166309014566149
20220817_HG001,20220817_HG001.C48,Human,HG001,HG001,30,11,,38774,19169,2857.0,3202.7662893213,1588.292051982291,0.004025,0.4089353994767559,0.4215383748652226,0.0703908160986683,0.6689252465157274,0.0385900731359682,0.0194622912620496
20220817_HG001,20220817_HG001.C49,Human,HG001,HG001,30,12,,260143,129900,1905.0,2146.198529638183,996.4423494253946,0.005393,0.3951597158368077,0.4057299166085123,0.0664031086325612,0.2856793345294405,0.1786195370925442,0.0861370803128221
20220817_HG001,20220817_HG001.C50,Human,HG001,HG001,30,13,,253500,111833,1993.0,2290.651328319906,1152.848980942402,0.008085,0.4025814382298709,0.4134756872301681,0.0681604447498174,0.3876254401616208,0.1823221615671896,0.0794035739644384
20220817_HG001,20220817_HG001.C51,Human,HG001,HG001,30,14,,140559,49312,2346.0,2693.416531473069,1410.632397529447,0.020547,0.3970180729829544,0.4082256403812083,0.0664366111084952,0.6428541064444823,0.1155149858038927,0.0413491993274847
20220817_HG001,20220817_HG001.C52,Human,HG001,HG001,30,15,,212409,116854,1844.0,2080.825371831516,964.3453561587804,0.004984,0.3956619866593089,0.4069271095194976,0.0674525819572559,0.2780966370172909,0.1401352628570887,0.0760456842638151
20220817_HG001,20220817_HG001.C53,Human,HG001,HG001,30,18,,165578,104642,1757.0,1981.185097761893,893.8786166832273,0.009858,0.3965517241379311,0.4075829123613115,0.0681182775024846,0.2558228639416,0.1064867439746698,0.065453617871163
20220817_HG001,20220817_HG001.C54,Human,HG001,HG001,7,6,,157508,103133,1688.0,1874.990468618192,783.3765161379213,0.10451,0.4012345679012346,0.4121607961813446,0.0693392080163843,0.3191935434625523,0.0966043937280392,0.0610045089221347
20220817_HG001,20220817_HG001.C55,Human,HG001,HG001,7,9,,283508,139624,1766.0,2018.095105426001,967.5625320707356,0.00264,0.3969792948777404,0.407751583947401,0.0679166833001719,0.2414783927217589,0.1799659075102222,0.0874296069329176
20220817_HG001,20220817_HG001.C56,Human,HG001,HG001,7,11,,288988,155830,1832.0,2034.770904190464,870.6533990574999,0.00344,0.3971336107258437,0.4082497442394145,0.0676902884499649,0.2168370635206003,0.1915411333823983,0.0983990633866523
20220817_HG001,20220817_HG001.C57,Human,HG001,HG001,7,12,,333226,85594,1724.0,1957.341145407389,945.1287848572896,0.006675,0.3959837289425467,0.4069045543923173,0.0684954246139729,0.2887301391797019,0.2039832565347769,0.0509745455362579
20220817_HG001,20220817_HG001.C58,Human,HG001,HG001,7,13,,279360,133294,1823.0,2095.751076567587,1035.209604878927,0.002658,0.3981780914564065,0.4089952188709495,0.0678607188704527,0.28435782899158,0.1835555334359924,0.0873581419272723
20220817_HG001,20220817_HG001.C59,Human,HG001,HG001,7,15,,246711,117461,1952.0,2230.856641778973,1095.110515521191,0.0032,0.3991323210412148,0.4104432988645836,0.0683929396338935,0.3155922914514173,0.1715708709110033,0.0818553831012545
20220817_HG001,20220817_HG001.C60,Human,HG001,HG001,7,18,,286951,142695,1662.0,1865.561981849399,820.9787057377905,0.004139,0.3974121996303142,0.4082999582801744,0.0686072947321945,0.2369710335844644,0.1707366139613473,0.0829726555532585
20220817_HG001,20220817_HG001.C61,Human,HG001,HG001,8,6,,167821,82719,2100.0,2356.503318463715,1105.788933739928,0.009445,0.3965451055662188,0.4078180947220401,0.0667776628827434,0.2940245350217649,0.1314892037820632,0.0607862464289853
20220817_HG001,20220817_HG001.C62,Human,HG001,HG001,8,9,,213055,87232,2202.0,2526.352107024945,1292.400632532386,0.008215,0.3993937880210262,0.4110300263003426,0.0680168443569331,0.3394739708783694,0.1653066088359448,0.0682366077022202
20220817_HG001,20220817_HG001.C63,Human,HG001,HG001,8,11,,260009,139512,1985.0,2268.367867997018,1117.53010219791,0.216615,0.405940594059406,0.4161127556943843,0.0686811237370856,0.3903486741984092,0.1887003167993453,0.0954263501777721
20220817_HG001,20220817_HG001.C64,Human,HG001,HG001,8,12,,200943,108098,2149.0,2459.011748598494,1236.368850900066,0.217602,0.4073878908644667,0.4183678537604884,0.06938715258322,0.3859506609803978,0.1571909800888099,0.0815557954337667
20220817_HG001,20220817_HG001.C65,Human,HG001,HG001,8,14,,300860,166039,1786.0,2023.663476653076,937.3775078573694,0.187707,0.4034229828850856,0.4140859694975587,0.0690614369780267,0.3679054991049142,0.1961127525274403,0.101863003813742
20220817_HG001,20220817_HG001.C66,Human,HG001,HG001,8,15,,306352,133287,1774.0,2004.375835602872,926.74060593515,0.002653,0.3967058823529412,0.4081095467073025,0.068779720778784,0.2301391782384487,0.19378922958358,0.0827881206944279
20220915_P1,20220915_P1.C01,Human,HG001,HG001,19,9,,339466,102784,1927.0,2208.62998132005,1049.079707244116,0.0067,0.3961352657004831,0.4074462111576154,0.0680111915964793,0.259030286901606,0.2378413572192885,0.0710745554172266
20220915_P1,20220915_P1.C02,Human,HG001,HG001,19,11,,299085,101891,2194.0,2469.904908186199,1120.473573626119,0.003213,0.3940996381853604,0.4052614036329666,0.0655286518085842,0.2885717251401287,0.2563962573095292,0.0781528062787578
20220915_P1,20220915_P1.C03,Human,HG001,HG001,19,12,,388099,73586,1884.0,2183.229975810616,1078.432746762794,0.005888,0.3972872156934894,0.4090394171849129,0.06943483381049,0.3776733025487926,0.2748261682485468,0.0506081008606853
20220915_P1,20220915_P1.C04,Human,HG001,HG001,19,13,,354778,129068,2107.0,2429.083041497505,1200.438400803268,0.007044,0.3940693801657328,0.4054262762111157,0.0663414715143618,0.3187319071989648,0.2674919596094739,0.0964354112088014
20220915_P1,20220915_P1.C05,Human,HG001,HG001,19,14,,404090,120579,1864.0,2133.238582174343,997.910329889932,0.006311,0.3944055944055944,0.4056034784887505,0.0678240110011755,0.2600464118393975,0.2745457245709242,0.0799728707065359
20220915_P1,20220915_P1.C06,Human,HG001,HG001,19,15,,292171,118590,2141.0,2454.911518677798,1191.005197019933,0.004956,0.3962801113253467,0.4077586317054553,0.0671779708659346,0.2516625177809388,0.2257356672801093,0.0911070025513537
20220915_P1,20220915_P1.C07,Human,HG001,HG001,19,16,,275552,80733,2421.0,2763.422540968377,1371.176461137775,0.009396,0.4008971124194001,0.4126322835834784,0.068763016855816,0.4514611806704624,0.2356289782165896,0.0697824851447156
20220915_P1,20220915_P1.C08,Human,HG001,HG001,19,18,,386006,98900,1831.0,2116.805985844287,1014.048426564611,0.009331,0.3947873379691561,0.4061155431546189,0.0677372729013328,0.3002979909641449,0.2583652844410564,0.0650115321921558
20220915_P1,20220915_P1.C09,Human,HG001,HG001,20,9,,333379,166356,1891.0,2210.988157926375,1094.61125848433,0.105596,0.3949095296988165,0.4062561788061621,0.0672289085248448,0.2149809348602421,0.2348776617447648,0.1133348819145425
20220915_P1,20220915_P1.C10,Human,HG001,HG001,20,11,,341405,118567,1931.0,2265.878338829522,1147.296198792488,0.023943,0.3952042628774423,0.4067892824238289,0.066978724374113,0.2892268220327658,0.2439734513643155,0.0835241898699767
20220915_P1,20220915_P1.C11,Human,HG001,HG001,20,12,,168716,61678,1843.0,2150.292211161192,1060.351041699537,0.021376,0.3928537107712583,0.4038730841041179,0.0664917948044448,0.5423640518921825,0.1182112720286762,0.0424991976752073
20220915_P1,20220915_P1.C12,Human,HG001,HG001,20,13,,395675,123914,1834.0,2105.963458527689,987.8320160201972,0.021514,0.3949740740469172,0.4060083483463521,0.0669331296163476,0.2678175806946385,0.2656978763853329,0.0811921598001853
20220915_P1,20220915_P1.C13,Human,HG001,HG001,20,14,,431539,124515,1807.0,2080.899698831466,986.1192768667272,0.02231,0.3944119558154646,0.4055448066365789,0.0675239378989276,0.2629636229412214,0.2853996040423661,0.0802125443187852
20220915_P1,20220915_P1.C14,Human,HG001,HG001,20,15,,368979,154777,1866.0,2162.340606162414,1045.688071364042,0.180825,0.3996478873239437,0.4104200971920869,0.0679607049432471,0.3467274009001681,0.2561278539733587,0.101139756196623
20220915_P1,20220915_P1.C15,Human,HG001,HG001,20,16,,363088,121478,1931.0,2238.276478045407,1097.715369949517,0.009495,0.3941836681648779,0.4052794934960436,0.0671257425659144,0.2774936838541079,0.2583214256816661,0.0846788918673831
20220915_P1,20220915_P1.C16,Human,HG001,HG001,20,18,,375003,119537,1794.0,2077.936546843237,991.734915867471,0.008793,0.3947972456006121,0.405652284994899,0.0676254660284093,0.2660975717634571,0.2475720651114146,0.0773377023624407
20220915_P1,20220915_P1.C17,Human,HG001,HG001,21,9,,323747,149746,1819.0,2136.572315788068,1058.58628830328,0.033895,0.3948051948051948,0.4059942306927002,0.0673686129881661,0.2536142497656289,0.2210893347833157,0.0997815649156376
20220915_P1,20220915_P1.C18,Human,HG001,HG001,21,11,,238075,104056,2124.0,2482.265789574844,1255.803334390276,0.029071,0.397293104533945,0.4091585502609807,0.0679314174733416,0.4368876080691643,0.1942796915848033,0.0796108889851224
20220915_P1,20220915_P1.C19,Human,HG001,HG001,21,12,,371648,167978,1787.0,2080.473442950863,1004.867676182905,0.10581,0.3996619020296992,0.4105833927864326,0.0687069462261932,0.3129547304489387,0.249497911744062,0.1068923514121187
20220915_P1,20220915_P1.C20,Human,HG001,HG001,21,13,,348367,147430,1764.0,2083.413592891542,1046.314930631306,0.047059,0.3948299483447152,0.4057862457489204,0.0672688036374879,0.2593276769412523,0.2327269783615788,0.0956493813640492
20220915_P1,20220915_P1.C21,Human,HG001,HG001,21,14,,348928,133747,1751.0,2096.121176549754,1086.113033678544,0.068594,0.3985175495966863,0.4100181002658838,0.0694793779605811,0.2925852019528816,0.2331353750149424,0.0869032353854872
20220915_P1,20220915_P1.C22,Human,HG001,HG001,21,15,,336433,141021,1792.0,2103.993937073202,1048.637562989624,0.041714,0.3967758710348414,0.4081162231612023,0.068538487137917,0.3144439614467945,0.2254323328319963,0.092377102400713
20220915_P1,20220915_P1.C23,Human,HG001,HG001,21,16,,334302,123274,1915.0,2285.627715495563,1200.335653102466,0.263391,0.4035596026490065,0.4148154855349822,0.0699986777621871,0.5143137957171058,0.2465538214765509,0.0853518261198332
20220915_P1,20220915_P1.C24,Human,HG001,HG001,21,18,,114022,18817,2826.0,3192.305999893713,1619.545015026478,0.030973,0.3996046314600396,0.4100984777605101,0.0644349364354629,0.8563494789877476,0.10731779327385,0.0181488658704091
20220915_P1,20220915_P1.C25,Human,HG001,HG001,22,9,,180185,48708,2177.0,2514.115258273795,1212.468381977911,0.009877,0.3938185829944343,0.4055069523898924,0.0662543685113239,0.6151147749446405,0.1568006940345543,0.0379799903285059
20220915_P1,20220915_P1.C26,Human,HG001,HG001,22,11,,377354,117133,2036.0,2328.218392767196,1060.672103307502,0.1615,0.4017543859649123,0.4127441297170931,0.0671278988057285,0.4005746149095563,0.3039508363084616,0.0818028766942684
20220915_P1,20220915_P1.C27,Human,HG001,HG001,22,12,,329234,111887,2231.0,2539.639404041578,1138.446582038881,0.071951,0.3957543593631539,0.4064765141356401,0.0652422349808071,0.3427970854659767,0.2915045288104721,0.0867080299236099
20220915_P1,20220915_P1.C28,Human,HG001,HG001,22,13,,320732,110919,2095.0,2462.163073954868,1252.760492849588,0.029622,0.3962126729788784,0.4073547683629075,0.0670311591372172,0.3377718555180126,0.2662197686307868,0.0848377891745686
20220915_P1,20220915_P1.C29,Human,HG001,HG001,22,14,,341977,151916,2180.0,2518.488302746255,1206.426997525959,0.381921,0.4010695187165775,0.4115316215002521,0.0663620689558118,0.3305089393440825,0.293824341147601,0.112025060694907
20220915_P1,20220915_P1.C30,Human,HG001,HG001,22,15,,328501,102997,2063.0,2345.861821218094,1038.599308558391,0.011476,0.3922886452069331,0.4032870368034025,0.0653985729817008,0.291893115942029,0.2703941048557121,0.0748161155234338
20220915_P1,20220915_P1.C31,Human,HG001,HG001,22,16,,256725,58266,2571.0,2926.662324511722,1391.882292185442,0.019528,0.4020142680844589,0.4131721314319041,0.0667265380282548,0.5358372231333466,0.253583234103067,0.053217622609662
20220915_P1,20220915_P1.C32,Human,HG001,HG001,22,18,,301738,73209,2211.0,2571.302025707221,1293.81600047759,0.008556,0.3947019867549669,0.4056722350718632,0.0660093023839069,0.3277444532774446,0.2549898378801623,0.058349202153918
20220915_P1,20220915_P1.C33,Human,HG001,HG001,23,9,,242676,80711,2328.0,2683.059855533942,1347.05416016088,0.006115,0.3969335604770017,0.408628627266897,0.0671335568989469,0.3989578137715591,0.2025806158860183,0.0675139124326348
20220915_P1,20220915_P1.C34,Human,HG001,HG001,23,11,,372233,139613,1813.0,2087.254474869819,979.7230333764908,0.026376,0.3939861218195837,0.405093516593562,0.0674134163785807,0.2497063036706357,0.2501626995660422,0.0905368171140745
20220915_P1,20220915_P1.C35,Human,HG001,HG001,23,12,,117371,28354,3156.0,3467.986104253368,1637.640012397117,0.177516,0.4104552689269948,0.4240106693883316,0.0722375628244909,0.7051156016748589,0.1359079263123952,0.030204014271127
20220915_P1,20220915_P1.C36,Human,HG001,HG001,23,13,,391760,120013,1892.0,2167.819302908852,1024.156922006223,0.007382,0.3941730934018852,0.4052469681970075,0.0662156501337912,0.2690459606958024,0.2706103920455594,0.0805050196422122
20220915_P1,20220915_P1.C37,Human,HG001,HG001,23,14,,358119,117521,2000.0,2343.687800478212,1190.762594430757,0.011887,0.3946360153256705,0.405958617041628,0.0668756346870254,0.3019480810818087,0.2646174070442805,0.0859282254668663
20220915_P1,20220915_P1.C38,Human,HG001,HG001,23,15,,241617,96730,2235.0,2613.574744133154,1347.799405860501,0.011021,0.3965430697303397,0.407621252106429,0.0663243668821466,0.4701308969515945,0.1969011420231171,0.0786146665559921
20220915_P1,20220915_P1.C39,Human,HG001,HG001,23,16,,229741,94003,2260.0,2584.857972617895,1233.641555506135,0.008265,0.39453125,0.4059606928090027,0.0654291159378816,0.3143596232880547,0.2061507385177656,0.0763385661957225
20220915_P1,20220915_P1.C40,Human,HG001,HG001,23,18,,177095,71375,2194.0,2513.231607705779,1209.146138236322,0.005928,0.3962143768609103,0.4077142214842556,0.0668910846988646,0.4525181027972338,0.1515108759653728,0.0564130449180332
20220915_P1,20220915_P1.C41,Human,HG001,HG001,26,9,,244340,103471,1941.0,2264.032878777628,1118.992621174928,0.00739,0.3947972456006121,0.4062479022932755,0.067045240623357,0.3252620940986719,0.1812046720718223,0.0736349850182792
20220915_P1,20220915_P1.C42,Human,HG001,HG001,26,11,,313794,135476,2112.0,2440.149738699105,1209.546019877128,0.014184,0.3943089430894309,0.4054745981338451,0.066036797668614,0.2696411175622492,0.2431042194766532,0.1029030296979439
20220915_P1,20220915_P1.C43,Human,HG001,HG001,26,12,,280928,118782,2117.0,2417.589441161119,1140.511243792625,0.0058579999999999,0.3946767559083009,0.4055687000503361,0.0653977424915129,0.2715301858273317,0.2325858914797472,0.0895345856446471
