Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220929_P1,20220929_P1.C30,Mouse,epithelium,B6D2F1,23,15,,39495,33176,2347.5,2603.839371835062,1152.471648877009,0.009528,0.4117731164527578,0.4159093898702997,0.05099133867023791,0.3787859342915811,0.03954044947869647,0.03230938442615846
20220929_P1,20220929_P1.C31,Mouse,epithelium,B6D2F1,23,16,,67414,43522,3250.0,3474.717568126465,1394.721718427051,0.015594,0.4142141001062371,0.4186322103577633,0.04984939422215887,0.4101666502317325,0.08988584220964041,0.05477521772203123
20220929_P1,20220929_P1.C32,Mouse,epithelium,B6D2F1,23,18,,13939,12194,2370.0,2535.989503034279,1015.226740347486,0.022267,0.4118588204857389,0.4160412601066502,0.05143770046794367,0.549096622152396,0.0134678904947434,0.01165327293460313
20220929_P1,20220929_P1.C33,Mouse,epithelium,B6D2F1,26,9,,20149,17989,2189.0,2412.853577186058,1031.668241174906,0.009391,0.4091971940763835,0.4129680373605117,0.0509942552624322,0.4888427933873908,0.01756132666988468,0.01545887058296384
20220929_P1,20220929_P1.C34,Mouse,epithelium,B6D2F1,26,11,,263451,153110,2004.0,2236.065841551825,972.8550093881897,0.010961,0.4118382013614281,0.415746079936122,0.05266739289839496,0.2211517041657385,0.2286984692672084,0.1214197794373442
20220929_P1,20220929_P1.C35,Mouse,epithelium,B6D2F1,26,12,,58003,22615,3337.0,3577.779836391775,1540.317504314314,0.033038,0.4168601276842716,0.4213686841315223,0.05154194618560688,0.7660932548664554,0.08524087926486584,0.02964867127576977
20220929_P1,20220929_P1.C36,Mouse,epithelium,B6D2F1,26,13,,432002,167282,1905.0,2170.404622135077,1012.206370366433,0.017138,0.4116927402889128,0.4156084736810005,0.05259365458681062,0.2293850687747841,0.3664234739382454,0.1253684446573113
20220929_P1,20220929_P1.C37,Mouse,epithelium,B6D2F1,26,14,,123029,78489,2076.0,2342.84509931328,1074.348546246382,0.092892,0.4148094895758448,0.4186781726093806,0.05353653079922805,0.3358277750664281,0.1129718256910516,0.06584618441591525
20220929_P1,20220929_P1.C38,Mouse,epithelium,B6D2F1,26,15,,68503,51420,2718.0,3029.62265655387,1425.332732765875,0.078078,0.4149840845876552,0.4193666063538264,0.0510606222323718,0.4015012476027468,0.08079704389317717,0.0571489409920414
20220929_P1,20220929_P1.C39,Mouse,epithelium,B6D2F1,26,16,,54757,41552,2420.0,2625.872473045822,1074.721529415077,0.006520999999999999,0.4095463443744806,0.4139594883956952,0.05081142742568222,0.3449180665243228,0.05506266075522538,0.04018445515520212
20220929_P1,20220929_P1.C40,Mouse,epithelium,B6D2F1,26,18,,52288,38181,3304.0,3509.820958068149,1377.677095404033,0.006945000000000001,0.4142554693013409,0.4184707114963417,0.04989090567536091,0.4133916799910236,0.07039515164688526,0.04913825697399859
20220929_P1,20220929_P1.C41,Mouse,epithelium,B6D2F1,27,9,,195142,111608,1985.0,2268.183759228729,1064.044663444958,0.009683,0.4130530513723579,0.4169587179734677,0.05298298007707788,0.2687281814539975,0.1760485910371863,0.09096015262313517
20220929_P1,20220929_P1.C42,Mouse,epithelium,B6D2F1,27,11,,100876,49909,1910.0,2173.332004247731,1003.902531756714,0.03616,0.4160804020100503,0.419307070732842,0.05311499742224224,0.5372261243316909,0.0902740017045197,0.03959492648694543
20220929_P1,20220929_P1.C43,Mouse,epithelium,B6D2F1,27,14,,421808,123125,1979.0,2337.729145177665,1232.414739441224,0.01376,0.4136912751677853,0.4175484057177809,0.05308452090703347,0.2928814908379908,0.3865000809403612,0.09875830959484257
20220929_P1,20220929_P1.C44,Mouse,epithelium,B6D2F1,27,15,,290265,153330,1920.0,2180.461331768082,999.1786099599124,0.013991,0.4136429608127721,0.4175040190515116,0.05308739874296053,0.2396395896097405,0.2447397467915169,0.1185648237131009
20220929_P1,20220929_P1.C45,Mouse,epithelium,B6D2F1,27,18,,54119,37638,2184.0,2362.953637281471,944.4566390295475,0.006866,0.4124629080118694,0.4164521697441023,0.05205316536365308,0.395769622833843,0.0497043362021982,0.0328090856999856
20220929_P1,20220929_P1.C46,Mouse,epithelium,B6D2F1,28,9,,33414,25785,2380.0,2633.956563893737,1164.426354999256,0.129039,0.4176706827309237,0.4212947314357596,0.05313026829585552,0.4639260359914149,0.03401424723740614,0.02510411132137776
20220929_P1,20220929_P1.C47,Mouse,epithelium,B6D2F1,28,11,,129605,64406,1894.0,2157.490280408658,1000.694869634639,0.01719,0.4117875304083265,0.4155282946825336,0.053120826939094,0.5090582397837232,0.1124178605857034,0.05002197764762586
20220929_P1,20220929_P1.C48,Mouse,epithelium,B6D2F1,28,15,,341971,175614,1890.0,2163.563201111529,1019.778056479132,0.35633,0.4209812957441041,0.4238057668063057,0.05297534658844112,0.3250583099096944,0.2874671335338247,0.1253155532778663
20220929_P1,20220929_P1.C49,Mouse,epithelium,B6D2F1,28,16,,377713,138955,1894.0,2158.466251664208,1013.808378722633,0.016493,0.4130105900151286,0.4167137691909115,0.05307168430162661,0.2523733692656336,0.3218938980420531,0.1041035905744853
20220929_P1,20220929_P1.C50,Mouse,epithelium,B6D2F1,29,9,,10019,4592,3417.0,3605.030487804879,1564.345713891989,0.02467,0.4160499055619155,0.4205789140132974,0.05119127259852356,1.032167832167832,0.01410688063040775,0.005982906378198279
20220929_P1,20220929_P1.C51,Mouse,epithelium,B6D2F1,29,11,,159986,80457,2217.0,2542.370496041364,1237.533450894619,0.013633,0.4138559708295351,0.4178791053431637,0.05232630518610437,0.3155369712540471,0.1629066388261163,0.07371384106139177
20220929_P1,20220929_P1.C52,Mouse,epithelium,B6D2F1,29,12,,77495,35286,2759.0,3086.183698917418,1415.862543119765,0.006483,0.4173445976789135,0.4211903283211667,0.05156658280989744,0.5146853975875049,0.0974378174174322,0.03961434505961815
20220929_P1,20220929_P1.C53,Mouse,epithelium,B6D2F1,29,15,,4784,1861,3213.0,3473.409994626545,1686.148049745469,0.076559,0.4198095238095238,0.4230672001155964,0.0522466224581335,1.354618015963512,0.006508071104596488,0.002324488379010346
20220929_P1,20220929_P1.C54,Mouse,epithelium,B6D2F1,29,16,,1159,807,3598.0,3705.944237918216,1566.820079160133,0.093868,0.4204892966360856,0.4230646683758846,0.04973691534287157,1.595300261096606,0.001710738367916528,0.001127719101799323
20220929_P1,20220929_P1.C55,Mouse,epithelium,B6D2F1,29,18,,6644,5970,3197.0,3391.589447236181,1356.12178692058,0.008062999999999999,0.4104367672111895,0.4151062194175287,0.04977779962645165,0.8177175061641423,0.008783757848928054,0.007753456451220385
20220929_P1,20220929_P1.C56,Mouse,epithelium,B6D2F1,30,9,,855,693,3176.0,3296.623376623377,1549.166401873767,0.071242,0.4167758846657929,0.4238403407667737,0.05396771810101493,1.598793363499246,0.001118362064627458,0.0008803938985209902
20220929_P1,20220929_P1.C57,Mouse,epithelium,B6D2F1,30,11,,89461,50552,2508.0,2804.173267130875,1298.074036079742,0.005225,0.4118371338198924,0.4158893177525944,0.05127104373901576,0.3859586224349917,0.09951851973289648,0.05130607345171124
20220929_P1,20220929_P1.C58,Mouse,epithelium,B6D2F1,30,12,,631,586,2847.0,3104.547781569966,1517.433461193725,0.049242,0.4220522438720963,0.4239544424703386,0.05351616913180862,1.530909090909091,0.0007473675598699419,0.000689149604586426
20220929_P1,20220929_P1.C59,Mouse,epithelium,B6D2F1,30,13,,208242,66408,2052.0,2395.31785327069,1228.866281620233,0.159916,0.4175257731958763,0.4207138194591648,0.05345175399640808,0.4560805948668746,0.1975501939152359,0.05411823303423581
20220929_P1,20220929_P1.C60,Mouse,epithelium,B6D2F1,30,15,,37745,17995,2691.0,3018.864573492637,1448.150661642091,0.059425,0.4195968120018753,0.4232983251570458,0.05067659703075134,0.7470950912971307,0.04379056851851002,0.01962821107287895
20220929_P1,20220929_P1.C61,Mouse,epithelium,B6D2F1,30,16,,7934,2839,3047.0,3338.146882705178,1609.845057374482,0.090035,0.4184609954112248,0.4218479985226466,0.05231125863388705,1.107008289374529,0.01032248574241865,0.003379345705505057
20220929_P1,20220929_P1.C62,Mouse,epithelium,B6D2F1,7,9,,147866,51981,2342.0,2704.408091418018,1370.032424673881,0.006826,0.4125492573507124,0.4164264876404313,0.05181800257455105,0.4575405650275925,0.1545237608289276,0.04947566213537253
20220929_P1,20220929_P1.C63,Mouse,epithelium,B6D2F1,7,11,,80418,34562,3138.0,3419.097679532435,1443.55268945435,0.005643,0.4153009463268606,0.4199267544919987,0.0502511700992729,0.4650078237658393,0.1098084430346832,0.04236230190249553
20220929_P1,20220929_P1.C64,Mouse,epithelium,B6D2F1,7,12,,59352,15881,2992.0,3302.832189408728,1564.987436074131,0.004381,0.4181478016838167,0.4216209538563457,0.05173468428082535,0.7953840854288667,0.06996288609005134,0.01769949036465005
20220929_P1,20220929_P1.C65,Mouse,epithelium,B6D2F1,7,14,,434707,114948,1896.0,2174.738707937502,1072.081631976357,0.014955,0.4129257088024508,0.4169611872282454,0.05308077171573996,0.2708439306358382,0.3650577996639687,0.08576993558318625
20220929_P1,20220929_P1.C66,Mouse,epithelium,B6D2F1,7,15,,28445,20617,2336.0,2652.100499587719,1255.11090791636,0.039729,0.4153966393122314,0.4187166234139724,0.05252487357925723,0.4655409185697574,0.02943219254197742,0.02057270701042141
20220929_P1,20220929_P1.C67,Mouse,epithelium,B6D2F1,7,16,,4351,1963,2992.0,3260.115639327561,1498.280431707506,0.020955,0.4211970074812968,0.4255715375588586,0.0537223197495807,1.372340425531915,0.005452546636456517,0.002395367407721041
20220929_P1,20220929_P1.C68,Mouse,epithelium,B6D2F1,7,18,,21907,16789,3005.0,3227.587408422181,1385.100323316405,0.003799,0.4132525828286427,0.4179776371126216,0.05068011750826902,0.6214465159328308,0.02570533222559018,0.01944760247043209
20220929_P1,20220929_P1.C69,Mouse,epithelium,B6D2F1,8,9,,239902,71606,2582.0,2915.829302013798,1430.632761652903,0.05736,0.4164856380465792,0.4202866917281348,0.05200333910747514,0.4701288855193329,0.259502601042954,0.07087252539931987
20220929_P1,20220929_P1.C70,Mouse,epithelium,B6D2F1,8,11,,106385,41602,2881.0,3194.554949281285,1509.237626034428,0.019066,0.4160088541559428,0.4203453954008926,0.05114276497313536,0.5359273802845632,0.1293616232082959,0.04719225514508762
20220929_P1,20220929_P1.C71,Mouse,epithelium,B6D2F1,8,12,,252870,105513,1975.0,2286.202723834978,1138.013338718039,0.023963,0.4122137404580153,0.4159145464494768,0.05283959394396248,0.3088486194538388,0.2228681905232434,0.08490044983631362
20220929_P1,20220929_P1.C72,Mouse,epithelium,B6D2F1,8,13,,275051,87480,2427.0,2794.302366255144,1447.089162690817,0.043706,0.4173263996847373,0.4213719824298717,0.05261549801916292,0.3892867547096524,0.2861774301666711,0.08416948145454907
20220929_P1,20220929_P1.C73,Mouse,epithelium,B6D2F1,8,15,,140153,78571,2025.0,2308.500502730015,1096.515885383726,0.038206,0.4132967786154901,0.4173846247466753,0.05345083069842956,0.306754310755454,0.1255086548486635,0.06502945767589104
20220929_P1,20220929_P1.C74,Mouse,epithelium,B6D2F1,8,16,,12142,8943,3046.0,3277.40288493794,1425.905324074629,0.04769,0.4214819850441876,0.4254329445461139,0.05273511612746522,0.7582612815349994,0.01491763273734105,0.01099454628840348
20220929_P1,20220929_P1.C75,Mouse,epithelium,B6D2F1,8,18,,5347,5153,2238.0,2465.437803221424,1078.653245868933,0.050884,0.4110429447852761,0.4150960750128125,0.05194293877083215,0.8098765432098766,0.005048639675182529,0.004837127350071363
20220929_P1,20220929_P1.C76,Mouse,epithelium,B6D2F1,23,13,,182234,63950,2574.0,2915.321485535575,1425.446422916833,0.021678,0.4167193760067617,0.4206639349609681,0.05187315809443533,0.4602585327513838,0.2025502244238711,0.06501879274873781
20220929_P1,20220929_P1.C77,Mouse,epithelium,B6D2F1,27,12,,353830,109667,2121.0,2464.524259804682,1239.537944879977,0.012724,0.411612426035503,0.4156071171019204,0.05223626471424552,0.3000799468305416,0.3432195813935653,0.0937482350108957
20220929_P1,20220929_P1.C78,Mouse,epithelium,B6D2F1,27,13,,335658,119678,2013.0,2334.014012600478,1173.243242963732,0.016526,0.4141556395963935,0.4179030525329688,0.05301414904314865,0.2741746017620361,0.2995458515881252,0.09713595226801386
20220929_P1,20220929_P1.C79,Mouse,epithelium,B6D2F1,28,12,,344620,109917,1900.0,2216.415276981722,1123.287661624814,0.012482,0.4130794701986755,0.4170777150092448,0.05335127979633024,0.2790731621868857,0.2986009552843854,0.08398189770956886
20220929_P1,20220929_P1.C80,Mouse,epithelium,B6D2F1,28,13,,318531,107112,2061.0,2395.522285084771,1206.850678442372,0.032695,0.4144360513357893,0.4184027942267857,0.05243354080568328,0.3127017821000148,0.3051583810650001,0.08951211457620714
20220929_P1,20220929_P1.C81,Mouse,epithelium,B6D2F1,28,14,,214554,98526,1877.0,2102.355236181313,922.4901712418041,0.012368,0.4121748685212382,0.4157448809807709,0.05321421669718216,0.2659349207035133,0.1757328828001416,0.07369962887348809
20220929_P1,20220929_P1.C82,Mouse,epithelium,B6D2F1,28,18,,429608,142400,1791.0,2059.029557584269,985.2424666018672,0.016135,0.413459775464726,0.4173013141632006,0.0539698627383535,0.2417886081447421,0.3502886349753381,0.1011886477311432
20220929_P1,20220929_P1.C83,Mouse,epithelium,B6D2F1,29,13,,277892,94589,1864.0,2169.365095307065,1091.913409295743,0.010182,0.4135338345864661,0.4172314396132559,0.05354199424289225,0.328820460335295,0.2375075955527945,0.07246763183747132
20220929_P1,20220929_P1.C84,Mouse,epithelium,B6D2F1,29,14,,21608,18993,2125.0,2329.324382667299,966.6205915470987,0.005362,0.4108597285067873,0.4146715862716289,0.05160194417804504,0.4532990094577201,0.01923319012972114,0.01665391089539974
20220929_P1,20220929_P1.C85,Mouse,epithelium,B6D2F1,30,18,,193450,81525,2106.0,2421.147194112235,1179.283433069706,0.049969,0.4134751773049645,0.4176896328076234,0.0523833458202879,0.3258415206897003,0.1817975800131572,0.06975486214830866
20220929_P1,20220929_P1.C86,Mouse,epithelium,B6D2F1,7,13,,403631,114580,1787.0,2045.250942572875,985.0507466801236,0.016782,0.4133084490498939,0.4168793601580208,0.05411648558186852,0.2576929146283731,0.3256961100379255,0.08100531430782228
20220929_P1,20220929_P1.C87,Mouse,epithelium,B6D2F1,19,11,,206985,104589,2976.0,3238.477421143715,1323.33295296687,0.410406,0.4196855775803144,0.4237180372729694,0.05005174911656403,0.4085061042401068,0.2739390228467602,0.111860373394761
20220929_P2,20220929_P2.C01,Mouse,epithelium,B6D2F1,21,15,,148252,53757,2444.0,2808.988801458415,1414.888378415339,0.006454000000000001,0.4169921875,0.421171523037552,0.0525126709854007,0.449632469174834,0.1511218589953676,0.05407697420126266
20220929_P2,20220929_P2.C02,Mouse,epithelium,B6D2F1,26,15,,236679,108906,1941.0,2285.339292600959,1150.419367913458,0.035261,0.4137469140772284,0.4179059616440695,0.05277936451445044,0.2941950321090636,0.206559323012887,0.08936580834254196
20220929_P2,20220929_P2.C03,Mouse,epithelium,B6D2F1,27,15,,242793,139524,1986.0,2311.366388578309,1130.782031673269,0.178687,0.4195057648891194,0.4227677685942928,0.05406871806839289,0.2820181991036262,0.2149799791746477,0.1134433998183376
20220929_P2,20220929_P2.C04,Mouse,epithelium,B6D2F1,27,16,,43078,30382,2556.0,2848.007372786519,1292.532436070116,0.018461,0.4119075252787905,0.4162053068049949,0.05098409723984423,0.4006639874191857,0.04725727282891133,0.03203052206079609
20220929_P2,20220929_P2.C05,Mouse,epithelium,B6D2F1,19,14,,48582,28226,2261.0,2579.726068164104,1231.049297891141,0.06230499999999999,0.4138301038594294,0.4182496069544129,0.05279517857466758,0.7575529269946508,0.0482153170611195,0.02690471971906939
20220929_P2,20220929_P2.C06,Mouse,epithelium,B6D2F1,19,15,,149750,57609,2786.0,3141.624589907827,1541.091770069036,0.008908,0.4145558330360328,0.418761045609077,0.05111373117894317,0.4382906996128698,0.1701011889384636,0.06477135506935737
20220929_P2,20220929_P2.C07,Mouse,epithelium,B6D2F1,19,16,,199484,135758,2266.0,2554.700238659968,1170.075372980048,0.414832,0.4192537659741558,0.422332800255514,0.05093023191801412,0.3855965037349285,0.1973442570751711,0.1188155950704531
20220929_P2,20220929_P2.C08,Mouse,epithelium,B6D2F1,19,18,,243703,127927,2164.0,2474.517365372439,1182.234672919415,0.00497,0.413491246138002,0.4170242598801378,0.05217740964107802,0.2435335488817039,0.2276124337276341,0.1132605522511726
20220929_P2,20220929_P2.C09,Mouse,epithelium,B6D2F1,20,11,,97170,54052,2636.0,2957.390864352845,1397.978338732727,0.004515,0.4164448971579606,0.4204392806125524,0.05211646486072498,0.3929119603290173,0.1081163955962085,0.05831758190455851
20220929_P2,20220929_P2.C10,Mouse,epithelium,B6D2F1,20,14,,271000,102266,2218.0,2548.573220816303,1244.1620255332,0.057008,0.4163929030099612,0.420224272158786,0.05175305414029576,0.3411992066317449,0.260070155048059,0.0944693944208255
20220929_P2,20220929_P2.C11,Mouse,epithelium,B6D2F1,20,15,,239607,107750,2201.0,2539.913800464037,1255.728160739437,0.004079999999999999,0.4150015124016939,0.4189351324327749,0.05223232615172488,0.3326755031909671,0.2246167955748302,0.0982730344977487
20220929_P2,20220929_P2.C12,Mouse,epithelium,B6D2F1,20,16,,313023,163047,2041.0,2313.492704557581,1050.963314649015,0.005573,0.4138127853881279,0.4176990608489391,0.05278138210866825,0.2118287714166318,0.2739167196884223,0.1339137836236227
20220929_P2,20220929_P2.C13,Mouse,epithelium,B6D2F1,21,16,,152003,66694,2283.0,2635.021576153777,1299.220701437039,0.004197,0.4150326797385621,0.4189024981988077,0.05245254737714022,0.3565582271008504,0.1498101578201605,0.06304109255553153
20220929_P2,20220929_P2.C14,Mouse,epithelium,B6D2F1,21,18,,212191,91400,2146.0,2463.667363238512,1186.090646911005,0.003617,0.4138301282881427,0.4176659832778311,0.05219981538284597,0.3035827832179151,0.1972478321655545,0.08130015599464899
20220929_P2,20220929_P2.C15,Mouse,epithelium,B6D2F1,22,14,,292093,107040,2138.0,2481.876279895366,1234.956590675822,0.023286,0.4150103826757638,0.418555690046811,0.05273919530162882,0.3447270985319508,0.2654296672999982,0.09394525578507704
20220929_P2,20220929_P2.C16,Mouse,epithelium,B6D2F1,22,16,,301420,177094,2063.0,2361.127723130089,1104.627490321382,0.263675,0.421026774184984,0.424175457277179,0.05341077607502084,0.3114477310964478,0.2694621247797184,0.1431049441261097
20220929_P2,20220929_P2.C17,Mouse,epithelium,B6D2F1,22,18,,312003,145074,1992.0,2274.797089761088,1047.905619296123,0.021196,0.4140625,0.4177480442163761,0.05258867535758224,0.2925617557041528,0.2709771827475077,0.1186108970917149
20220929_P2,20220929_P2.C18,Mouse,epithelium,B6D2F1,23,15,,305373,110248,2012.0,2299.393485596111,1069.761544212521,0.068776,0.4172798629761183,0.4214251034216112,0.05296143214091797,0.3684685376434905,0.2583597289332923,0.08948922467430416
20220929_P2,20220929_P2.C19,Mouse,epithelium,B6D2F1,23,16,,228921,66734,3159.0,3396.628675038212,1249.461750741207,0.4712979999999999,0.4118776027587955,0.4165000325029268,0.0488614576467008,0.5275806010269287,0.2794129103008978,0.07308460467463844
20220929_P2,20220929_P2.C20,Mouse,epithelium,B6D2F1,23,18,,312698,138861,2063.0,2341.058425331807,1061.105164638353,0.00621,0.4137931034482759,0.4179030927760743,0.05157429629895935,0.2064373769336265,0.2702463041029943,0.115601346010528
20220929_P2,20220929_P2.C21,Mouse,epithelium,B6D2F1,26,14,,157714,50957,2713.0,3065.031202778814,1513.103735617501,0.171205,0.4254677127338564,0.4293167310560879,0.05338825125367148,0.5642345195432953,0.170288256998788,0.05376855214174835
20220929_P2,20220929_P2.C22,Mouse,epithelium,B6D2F1,26,16,,328708,159103,2029.0,2297.584985826792,1038.180737462648,0.126209,0.4183835182250396,0.4219850782158714,0.05395733470052957,0.2715037878536382,0.2830401444022934,0.1274179001370923
20220929_P2,20220929_P2.C23,Mouse,epithelium,B6D2F1,26,18,,2737,994,2242.5,2607.513078470825,1368.008074126476,0.191261,0.4129063017691407,0.4178125604210429,0.05478916049572689,1.534736842105263,0.002710857595427101,0.0009181217127800892
20220929_P2,20220929_P2.C24,Mouse,epithelium,B6D2F1,27,14,,148393,56555,2477.0,2845.270957475024,1425.137278786477,0.035282,0.4171401515151515,0.4211034237495709,0.05160659953282067,0.4486233003126295,0.1511667544202915,0.05750457865137972
20220929_P2,20220929_P2.C25,Mouse,epithelium,B6D2F1,27,18,,276790,87592,2031.0,2356.320816969586,1160.499372554527,0.011094,0.4145096331367994,0.4181667946490061,0.05282783183822688,0.3360915152686509,0.2397176969541301,0.07341625812487111
20220929_P2,20220929_P2.C26,Mouse,epithelium,B6D2F1,28,14,,166757,39992,1957.0,2254.449939987998,1084.662596886383,0.062157,0.415586655110711,0.4189714251725248,0.05372297115784341,0.8151198002443819,0.1370274278858629,0.03177043630161761
20220929_P2,20220929_P2.C27,Mouse,epithelium,B6D2F1,28,15,,302435,137153,1998.0,2304.856167929247,1101.304643070775,0.053449,0.4145155256266368,0.4183022459459166,0.05261368656335257,0.2454975935413756,0.2560389668834838,0.1125915736315952
20220929_P2,20220929_P2.C28,Mouse,epithelium,B6D2F1,28,16,,1396,819,1937.0,2255.28083028083,1193.250526834684,0.173815,0.4184521206821163,0.4190394485813926,0.05136846737353292,1.556420233463035,0.001203286800368704,0.0006887098514508103
20220929_P2,20220929_P2.C29,Mouse,epithelium,B6D2F1,28,18,,246802,121620,2019.0,2335.106051636244,1128.817433828807,0.007343000000000001,0.4134615384615384,0.4175027027764157,0.05256597124720237,0.2864534624561894,0.2126257122400449,0.1019946547271414
20220929_P2,20220929_P2.C30,Mouse,epithelium,B6D2F1,29,14,,96607,43304,1985.0,2266.334426380935,1043.650052786585,0.007489,0.413719541015554,0.4174627367441173,0.0521387303178529,0.6405115796750778,0.0800979943613521,0.03566959660672967
20220929_P2,20220929_P2.C31,Mouse,epithelium,B6D2F1,29,15,,322924,190865,2089.0,2364.741613182092,1076.130684367373,0.388434,0.4216287215411559,0.4246199623456916,0.05190134105949943,0.2953557714524629,0.2880413983423206,0.1530076962609322
20220929_P2,20220929_P2.C32,Mouse,epithelium,B6D2F1,29,18,,99676,59200,2123.0,2417.29054054054,1121.762633412849,0.063331,0.4174710657883953,0.420808590329112,0.05332619054806196,0.3930353616944893,0.0917724440690686,0.05225372237457048
20220929_P2,20220929_P2.C33,Mouse,epithelium,B6D2F1,30,14,,200438,71149,2592.0,2970.834586571842,1505.529936815768,0.012788,0.4179139938227607,0.4221096726376953,0.05096719926364929,0.4442671359541848,0.2110502204971557,0.07518419972684688
20220929_P2,20220929_P2.C34,Mouse,epithelium,B6D2F1,30,15,,171593,79884,2325.0,2682.771343448,1338.444491871379,0.004564,0.4152905198776759,0.4191915872571419,0.05200786599332192,0.4070565568177257,0.1652587281096884,0.07714419082171188
20220929_P2,20220929_P2.C35,Mouse,epithelium,B6D2F1,30,16,,64401,30336,2246.0,2583.892668776371,1273.229719853821,0.004156,0.4150943396226415,0.4190188241961019,0.05135111574042632,0.7021712412945514,0.06294791645924655,0.02937535637794091
20220929_P2,20220929_P2.C36,Mouse,epithelium,B6D2F1,30,18,,162750,56582,2342.0,2720.971245272348,1403.026667910756,0.01615,0.4174362410656271,0.4213650442686021,0.05154886751341443,0.4996570326838583,0.1605588459672238,0.0556982656444524
20220929_P2,20220929_P2.C37,Mouse,epithelium,B6D2F1,7,14,,4705,4482,2112.0,2312.533690316823,982.2903153297052,0.047004,0.412479896720681,0.4172146885039006,0.05218710392313805,0.8798099762470308,0.004134388439677316,0.003923818152677532
20220929_P2,20220929_P2.C38,Mouse,epithelium,B6D2F1,7,15,,193832,111644,2251.0,2548.180860592598,1189.02198492067,0.022582,0.4142620104399127,0.4180843986763335,0.05184529849267081,0.251795349190668,0.1868368277307895,0.1030568652295667
20220929_P2,20220929_P2.C39,Mouse,epithelium,B6D2F1,7,16,,9860,9294,2377.0,2606.23359156445,1110.044255310997,0.039926,0.4127038171212988,0.4170136050876478,0.05166748301924843,0.5959584427446055,0.009833028727001895,0.009237961118280822
20220929_P2,20220929_P2.C40,Mouse,epithelium,B6D2F1,7,18,,104819,66497,2309.0,2590.959261320059,1176.382450583073,0.143418,0.4249084249084249,0.4281835152701253,0.05201397462730964,0.4481360656256929,0.1050840869857154,0.06234191917817888
20220929_P2,20220929_P2.C41,Mouse,epithelium,B6D2F1,8,14,,158388,90634,2134.0,2397.050852880817,1069.771568752031,0.008004,0.4148876027109889,0.4189703605939151,0.05186617662585319,0.282965543494561,0.1484786539481197,0.08007899767557497
20220929_P2,20220929_P2.C42,Mouse,epithelium,B6D2F1,8,15,,219628,145829,2294.0,2597.856592310171,1215.529441148233,0.345836,0.4214142570855998,0.4245182078688639,0.05203292427598562,0.3502386677932076,0.2193226697009411,0.1310295150841808
20220929_P2,20220929_P2.C43,Mouse,epithelium,B6D2F1,8,16,,61653,37492,2848.0,3189.875093353249,1533.750486395996,0.06478300000000001,0.4179543239124668,0.4216113474383894,0.05154083837637104,0.5377471711052692,0.07405909112634845,0.04330791488609163
20220929_P2,20220929_P2.C44,Mouse,epithelium,B6D2F1,8,18,,248,213,2192.0,2402.206572769953,1046.330491400205,0.175595,0.4180206794682422,0.4215602521206836,0.04975859685230967,1.805128205128205,0.000220177451532258,0.0001891929247368441
20220929_P2,20220929_P2.C45,Mouse,epithelium,B6D2F1,19,9,,278988,149299,2078.0,2359.875250336573,1095.525152850656,0.019119,0.4139900071377587,0.4178120281159383,0.05184691328331649,0.1970726495726496,0.245261331367041,0.1260252571795208
20220929_P2,20220929_P2.C46,Mouse,epithelium,B6D2F1,19,11,,283347,142880,2155.0,2414.217686170213,1055.125822571847,0.02603,0.4162543497062982,0.4204594967106713,0.05123292861493717,0.2057304247649485,0.2655574547698074,0.1218950275132645
20220929_P2,20220929_P2.C47,Mouse,epithelium,B6D2F1,19,12,,320455,158829,1980.0,2251.484464424004,1025.663308947633,0.007054,0.4134419551934827,0.4176217644363434,0.05198454482987012,0.1807563363282821,0.2682666024848522,0.1266179392391452
20220929_P2,20220929_P2.C48,Mouse,epithelium,B6D2F1,19,13,,345975,180944,1956.0,2232.845250464232,1031.236271917399,0.286311,0.4218898419831979,0.4248761621426695,0.05374344029676312,0.2975788138842195,0.2874233791119583,0.1352225799106191
20220929_P2,20220929_P2.C49,Mouse,epithelium,B6D2F1,20,9,,211810,119806,2237.0,2544.446496836552,1159.903038008333,0.00727,0.4121908347186057,0.4161100922053297,0.05166549444716512,0.2124247429271671,0.1997307266892996,0.1099675516474922
20220929_P2,20220929_P2.C50,Mouse,epithelium,B6D2F1,20,12,,1379,1292,2024.5,2290.24613003096,1076.72509496718,0.140492,0.4094732518090182,0.4150640518029846,0.05303229274548679,1.299258037922506,0.00119234778885117,0.001119646809706949
20220929_P2,20220929_P2.C51,Mouse,epithelium,B6D2F1,20,13,,377492,220797,2023.0,2315.166157148874,1085.516839275061,0.311801,0.4226993865030675,0.4259212836020896,0.05227431114790294,0.3128757466915084,0.3272283951216259,0.1690733786630892
20220929_P2,20220929_P2.C52,Mouse,epithelium,B6D2F1,21,9,,112443,18249,2626.0,3056.936489670667,1639.011227642904,0.006606,0.4258565310492505,0.4291106941325109,0.05236620901570928,0.8349498234007959,0.1247098361719265,0.0199612816407878
20220929_P2,20220929_P2.C53,Mouse,epithelium,B6D2F1,21,11,,238611,114630,2111.0,2430.837381139318,1184.223011362518,0.051445,0.4179170344218888,0.4214432149541765,0.05226444457670714,0.2871594268819651,0.218329240568225,0.1013288680737682
